"id","lon","lat"
"89a8a028d67ffff",-43.668303155131,-22.8696340125697
"89a8a028d6bffff",-43.6621622297806,-22.8698004711787
"89a8a028d6fffff",-43.6651945699219,-22.8681665054396
"89a8a028d73ffff",-43.6653470807761,-22.8743694014762
"89a8a028d77ffff",-43.6683794254116,-22.8727354573155
"89a8a028d7bffff",-43.6622384704009,-22.8729019225165
"89a8a028d83ffff",-43.6717931797179,-22.8866072447016
"89a8a028d87ffff",-43.6748255470503,-22.884973396996
"89a8a028d8bffff",-43.6686845136743,-22.8851401218705
"89a8a028d8fffff",-43.6717168913614,-22.8835063049145
"89a8a028d93ffff",-43.6718694687462,-22.8897080729556
"89a8a028d97ffff",-43.6749018506086,-22.888074277972
"89a8a028d9bffff",-43.6687607876343,-22.8882410088381
"89a8a028da3ffff",-43.6777815728729,-22.880238420512
"89a8a028dabffff",-43.674672942363,-22.878771300492
"89a8a028db3ffff",-43.6778578901616,-22.8833394657913
"89a8a028db7ffff",-43.680890208273,-22.8817054507671
"89a8a028dbbffff",-43.674749244307,-22.8818724045678
"89a8a028dc3ffff",-43.662543440283,-22.8853066113581
"89a8a028dc7ffff",-43.6655758527,-22.8836729090161
"89a8a028dcbffff",-43.6594347745542,-22.883839278047
"89a8a028dcfffff",-43.6624671967601,-22.882205606613
"89a8a028dd3ffff",-43.6626196847821,-22.8884075045867
"89a8a028dd7ffff",-43.6656521115521,-22.8867738551014
"89a8a028ddbffff",-43.6595110037691,-22.8869402301898
"89a8a028e13ffff",-43.6256201060234,-22.8831995692765
"89a8a028e17ffff",-43.6286527104596,-22.8815665014271
"89a8a028e1bffff",-43.6225114260686,-22.8817314534175
"89a8a028e23ffff",-43.6315331027091,-22.8737307213103
"89a8a028e27ffff",-43.6345656298439,-22.8720973805067
"89a8a028e2bffff",-43.6284244730091,-22.8722625495196
"89a8a028e2fffff",-43.631457009916,-22.8706292397056
"89a8a028e33ffff",-43.6316091963374,-22.8768320912612
"89a8a028e37ffff",-43.6346417376539,-22.8751988033076
"89a8a028e3bffff",-43.6285005514752,-22.8753639784129
"89a8a028e43ffff",-43.6162940821611,-22.878794952665
"89a8a028e4bffff",-43.6131854181286,-22.8773265676066
"89a8a028e53ffff",-43.6163701026954,-22.8818961701691
"89a8a028e57ffff",-43.6194027514166,-22.8802632477301
"89a8a028e5bffff",-43.6132614238711,-22.8804278441275
"89a8a028e63ffff",-43.6222832773406,-22.8724274834729
"89a8a028e67ffff",-43.6253158484573,-22.8707942882318
"89a8a028e73ffff",-43.622359326029,-22.8755289183806
"89a8a028e77ffff",-43.6253919116795,-22.8738957757332
"89a8a028e8bffff",-43.6256961723298,-22.8863006106161
"89a8a028e8fffff",-43.6287287911785,-22.884667595565
"89a8a028e93ffff",-43.6288809545971,-22.8908694489064
"89a8a028e97ffff",-43.6319135780596,-22.8892364557242
"89a8a028e9bffff",-43.6257722390983,-22.8894015403699
"89a8a028ea3ffff",-43.6347939559456,-22.8814013143222
"89a8a028eabffff",-43.6316852907319,-22.8799333498336
"89a8a028eafffff",-43.634717846405,-22.8783001146871
"89a8a028eb3ffff",-43.6348700662495,-22.8845024023886
"89a8a028eb7ffff",-43.6379026266226,-22.8828691892402
"89a8a028ebbffff",-43.6317613856319,-22.8830344967758
"89a8a028ec3ffff",-43.6195548239034,-22.886465453888
"89a8a028ec7ffff",-43.6225874771387,-22.8848325535547
"89a8a028ecbffff",-43.6164461244319,-22.8849972761939
"89a8a028ecfffff",-43.6194787874043,-22.8833644068086
"89a8a028ed3ffff",-43.6196308614389,-22.8895663896628
"89a8a028ed7ffff",-43.6226635289772,-22.8879335420781
"89a8a028edbffff",-43.616522146696,-22.8880982707586
"89a8a029003ffff",-43.5400920971846,-22.9040909479195
"89a8a029007ffff",-43.543125260697,-22.9024598042973
"89a8a02900bffff",-43.5369832686214,-22.9026214966074
"89a8a02900fffff",-43.5400164413721,-22.9009903839052
"89a8a029013ffff",-43.5401677535775,-22.907191400629
"89a8a029017ffff",-43.5432009314928,-22.9055603097318
"89a8a02901bffff",-43.5370589097367,-22.9057220078408
"89a8a029023ffff",-43.5460827157966,-22.8977279059825
"89a8a029027ffff",-43.5491158171185,-22.8960965413165
"89a8a02902bffff",-43.5429739211897,-22.8962584578233
"89a8a02902fffff",-43.5460070319303,-22.894627124068
"89a8a029033ffff",-43.5461584004039,-22.9008285763641
"89a8a029037ffff",-43.5491915160927,-22.8991972645186
"89a8a02903bffff",-43.5430495907395,-22.8993591868563
"89a8a029047ffff",-43.5338744456629,-22.9011519557925
"89a8a02904fffff",-43.5307656287032,-22.8996823250681
"89a8a029053ffff",-43.5309168512586,-22.9058834705848
"89a8a029057ffff",-43.5339500718054,-22.9042525254659
"89a8a029063ffff",-43.5368319883928,-22.8964201391299
"89a8a029067ffff",-43.5398651323885,-22.8947889203633
"89a8a02906bffff",-43.5337231958028,-22.8949504809313
"89a8a02906fffff",-43.5367563493519,-22.8933192929008
"89a8a029073ffff",-43.5369076280021,-22.8995208737625
"89a8a029077ffff",-43.5399407864521,-22.8978897075951
"89a8a02907bffff",-43.5337988203668,-22.898051274225
"89a8a029083ffff",-43.5433522752305,-22.9117609858011
"89a8a029087ffff",-43.5463854582958,-22.9101299171793
"89a8a02908bffff",-43.5402434107369,-22.9102917414297
"89a8a02908fffff",-43.5432766029891,-22.9086607037368
"89a8a029093ffff",-43.5434279483748,-22.9148611564019
"89a8a029097ffff",-43.5464611458743,-22.9132301406514
"89a8a02909bffff",-43.540319068458,-22.9133919705023
"89a8a0290a3ffff",-43.5493429162392,-22.9053983761465
"89a8a0290a7ffff",-43.5523760369654,-22.9037670866043
"89a8a0290abffff",-43.5462340856064,-22.9039291348683
"89a8a0290afffff",-43.5492672156351,-22.9022978762392
"89a8a0290b3ffff",-43.549418617453,-22.9084987645137
"89a8a0290b7ffff",-43.5524517527376,-22.9068675277508
"89a8a0290bbffff",-43.5463097716652,-22.9070295819767
"89a8a0290c3ffff",-43.5341013261884,-22.9104533302985
"89a8a0290c7ffff",-43.5371345517753,-22.9088224073852
"89a8a0290cbffff",-43.530992463445,-22.9089838755812
"89a8a0290cfffff",-43.5340256984642,-22.9073529838784
"89a8a0290d3ffff",-43.5341769543286,-22.9135535651032
"89a8a0290d7ffff",-43.5372101944109,-22.9119226952999
"89a8a0290dbffff",-43.5310680766625,-22.9120841689585
"89a8a029103ffff",-43.5613237401841,-22.8926711781453
"89a8a029107ffff",-43.5643567364914,-22.8910394468003
"89a8a02910bffff",-43.5582149778955,-22.8912019432573
"89a8a02910fffff",-43.5612479835616,-22.8895702427358
"89a8a029113ffff",-43.56139949777,-22.8957720016495
"89a8a029117ffff",-43.5644325082887,-22.8941403234595
"89a8a02911bffff",-43.5582907199907,-22.8943028255162
"89a8a029123ffff",-43.5673139230425,-22.8863065901304
"89a8a029127ffff",-43.5703468567689,-22.8846746383616
"89a8a02912bffff",-43.5642051948808,-22.8848373585804
"89a8a02912fffff",-43.5672381382767,-22.8832054374666
"89a8a029133ffff",-43.5673897085347,-22.889407631588
"89a8a029137ffff",-43.5704226568034,-22.8877757322806
"89a8a02913bffff",-43.5642809652923,-22.8879384585528
"89a8a029143ffff",-43.5520731820049,-22.8913642044978
"89a8a029147ffff",-43.5551062212593,-22.8897326187462
"89a8a02914fffff",-43.5519974699867,-22.8882632048349
"89a8a029153ffff",-43.5521488946864,-22.8944650925495
"89a8a029157ffff",-43.5551819482453,-22.892833559967
"89a8a02915bffff",-43.5490401189147,-22.8929957060931
"89a8a029163ffff",-43.558063495583,-22.8849998436813
"89a8a029167ffff",-43.5610964723671,-22.8833680373153
"89a8a02916bffff",-43.5549547691236,-22.8835304020715
"89a8a02916fffff",-43.5579877555811,-22.8818986266939
"89a8a029173ffff",-43.5581392362885,-22.888100949353
"89a8a029177ffff",-43.5611722274915,-22.8864691960548
"89a8a02917bffff",-43.5550304947816,-22.8866315662521
"89a8a029183ffff",-43.5645840541773,-22.9003417415727
"89a8a029187ffff",-43.5676170696786,-22.8987100853322
"89a8a02918bffff",-43.5614752557883,-22.8988727137494
"89a8a02918fffff",-43.5645082808302,-22.8972410882206
"89a8a029193ffff",-43.5646598281488,-22.9034422831501
"89a8a029197ffff",-43.5676928582341,-22.9018106798287
"89a8a02919bffff",-43.5615510146433,-22.9019733141676
"89a8a0291a3ffff",-43.5705742590214,-22.893977585813
"89a8a0291a7ffff",-43.5736072119189,-22.892345708568
"89a8a0291abffff",-43.5674654948512,-22.8925085609999
"89a8a0291afffff",-43.5704984575976,-22.8908767148365
"89a8a0291b3ffff",-43.5706500611453,-22.8970783449458
"89a8a0291b7ffff",-43.5736830286198,-22.8954465207489
"89a8a0291bbffff",-43.5675412818116,-22.8956093790365
"89a8a0291c3ffff",-43.55533340464,-22.8990351067934
"89a8a0291c7ffff",-43.5583664629323,-22.8974035962932
"89a8a0291cbffff",-43.5522246080615,-22.897565868771
"89a8a0291cfffff",-43.5552576760285,-22.8959343891936
"89a8a0291d3ffff",-43.5554091339472,-22.9021357127742
"89a8a0291d7ffff",-43.558442206776,-22.9005042552278
"89a8a0291dbffff",-43.5523003221986,-22.9006665334127
"89a8a029203ffff",-43.5183304190615,-22.8938029077038
"89a8a029207ffff",-43.5213636479342,-22.8921719806001
"89a8a02920bffff",-43.5152216312727,-22.8923328294901
"89a8a02920fffff",-43.5182548694935,-22.8907019330086
"89a8a029223ffff",-43.5243212749108,-22.8874398883733
"89a8a029227ffff",-43.5273544420767,-22.8858087400989
"89a8a02922bffff",-43.5212125210968,-22.8859698134445
"89a8a02922fffff",-43.5242456974694,-22.8843386961352
"89a8a029233ffff",-43.5243968534597,-22.8905409691598
"89a8a029237ffff",-43.527430034824,-22.8889098740365
"89a8a02923bffff",-43.5212880841142,-22.8890709526948
"89a8a029247ffff",-43.5121128494663,-22.8908626617904
"89a8a029267ffff",-43.5181037728692,-22.8844996489633
"89a8a02926bffff",-43.5119618120698,-22.8846603667717
"89a8a02926fffff",-43.5149950307036,-22.8830293949988
"89a8a029277ffff",-43.5181793207414,-22.8876008469292
"89a8a0292a7ffff",-43.5306144090488,-22.8934807332104
"89a8a0292afffff",-43.5275056284741,-22.8920108958397
"89a8a029303ffff",-43.5395625228865,-22.8823846533221
"89a8a029307ffff",-43.5425955854728,-22.8807531381974
"89a8a02930bffff",-43.5364538006109,-22.8809147915693
"89a8a02930fffff",-43.5394868724495,-22.8792833076207
"89a8a029317ffff",-43.5426712510792,-22.8838544254231
"89a8a02931bffff",-43.5365294367053,-22.8840160843825
"89a8a029323ffff",-43.5455529446602,-22.8760200876715
"89a8a029327ffff",-43.5485859449746,-22.8743883520505
"89a8a02932bffff",-43.5424442564155,-22.8745502292248
"89a8a02932fffff",-43.5454772662614,-22.8729185244474
"89a8a029333ffff",-43.5456286241922,-22.8791215395766
"89a8a029337ffff",-43.5486616388461,-22.8774898567423
"89a8a02933bffff",-43.5425199204539,-22.8776517396279
"89a8a029343ffff",-43.5303119788393,-22.881076209468
"89a8a029347ffff",-43.5333450840371,-22.8794448402781
"89a8a02934bffff",-43.5272032585551,-22.8796061379029
"89a8a02934fffff",-43.5302363730873,-22.8779747995235
"89a8a029357ffff",-43.5334207048924,-22.8825461916661
"89a8a029363ffff",-43.536302530641,-22.8747118712504
"89a8a029367ffff",-43.5393355737275,-22.8730802812109
"89a8a02936bffff",-43.5331938442444,-22.8732418027664
"89a8a02936fffff",-43.5362268966874,-22.8716102434932
"89a8a029373ffff",-43.5363781651346,-22.8778133871532
"89a8a029377ffff",-43.5394112226755,-22.876181850092
"89a8a02937bffff",-43.5332694637966,-22.8763433774686
"89a8a029387ffff",-43.5458556666221,-22.8884252250397
"89a8a02938bffff",-43.539713826261,-22.8885870100424
"89a8a029393ffff",-43.5428982526476,-22.8931576172714
"89a8a029397ffff",-43.5459313489863,-22.8915262304442
"89a8a02939bffff",-43.5397894789646,-22.8916880208549
"89a8a0293a3ffff",-43.5488130287483,-22.8836925314
"89a8a0293a7ffff",-43.5518460483263,-22.8820608705895
"89a8a0293abffff",-43.5457043041253,-22.8822228796048
"89a8a0293afffff",-43.5487373334285,-22.8805912499792
"89a8a0293b3ffff",-43.5488887248098,-22.8867937012571
"89a8a0293b7ffff",-43.5519217588945,-22.8851620936246
"89a8a0293bbffff",-43.5457799850701,-22.8853241081784
"89a8a0293c3ffff",-43.533571948854,-22.8887485595928
"89a8a0293c7ffff",-43.5366050736754,-22.8871172654844
"89a8a0293cbffff",-43.5304631925691,-22.8872786944676
"89a8a0293cfffff",-43.5334963264346,-22.8856474314344
"89a8a0293d3ffff",-43.5336475718578,-22.891849575999
"89a8a0293d7ffff",-43.5366807109568,-22.8902183350806
"89a8a0293dbffff",-43.5305388004371,-22.8903797698358
"89a8a029403ffff",-43.5406217073496,-22.9257917698623
"89a8a029407ffff",-43.5436549719777,-22.9241609973486
"89a8a02940bffff",-43.5375127725383,-22.9243227290601
"89a8a02940fffff",-43.5405460465722,-22.9226919876718
"89a8a029413ffff",-43.5406973689437,-22.9288914401661
"89a8a029417ffff",-43.5437306477787,-22.9272607207727
"89a8a029423ffff",-43.5466125229125,-22.9194302526581
"89a8a029427ffff",-43.5496457254322,-22.9177992591201
"89a8a02942bffff",-43.5435036220592,-22.9179612150706
"89a8a02942fffff",-43.5465368339156,-22.916330252551
"89a8a029433ffff",-43.5466882126525,-22.9225301407995
"89a8a029437ffff",-43.5497214294253,-22.9208992003409
"89a8a02943bffff",-43.5435792966674,-22.9210611621142
"89a8a029443ffff",-43.5313705363007,-22.9244842253619
"89a8a029447ffff",-43.5344038434792,-22.9228535988265
"89a8a02944bffff",-43.5282616037962,-22.9230149742158
"89a8a02944fffff",-43.5312949202677,-22.9213843788161
"89a8a029453ffff",-43.5314461530934,-22.9275839598777
"89a8a029457ffff",-43.534479474705,-22.9259533864971
"89a8a02945bffff",-43.528337205398,-22.9261147678368
"89a8a029463ffff",-43.5373614819209,-22.9181229357262
"89a8a029467ffff",-43.5403947271919,-22.9164920881082
"89a8a02946bffff",-43.5342525834302,-22.9166536879815
"89a8a02946fffff",-43.537285837753,-22.9150228713176
"89a8a029477ffff",-43.5404703864253,-22.9195920935798
"89a8a02947bffff",-43.53432821319,-22.9197536990675
"89a8a029487ffff",-43.5469152860881,-22.9318291350631
"89a8a0294a3ffff",-43.5498728397677,-22.9270987479029
"89a8a0294a7ffff",-43.5529060617604,-22.9254678293416
"89a8a0294abffff",-43.5467639029012,-22.9256299173279
"89a8a0294afffff",-43.5497971342311,-22.9239990298947
"89a8a0294b3ffff",-43.5499485462158,-22.9301983539148
"89a8a0294b7ffff",-43.5529817825116,-22.9285674885263
"89a8a0294bbffff",-43.5468395941175,-22.9287295821862
"89a8a0294c7ffff",-43.5376640659471,-22.9305220755005
"89a8a0294cfffff",-43.5345551065155,-22.9290530625329
"89a8a029503ffff",-43.5618540576074,-22.9143745981987
"89a8a029507ffff",-43.5648871547944,-22.9127432379863
"89a8a02950bffff",-43.5587451891006,-22.9129057744196
"89a8a02950fffff",-43.5617782958228,-22.9112744447697
"89a8a029513ffff",-43.5619298203845,-22.9174746401136
"89a8a029517ffff",-43.5649629317949,-22.9158433325683
"89a8a02951bffff",-43.5588209362928,-22.9160058746394
"89a8a029523ffff",-43.5678444373839,-22.9080115338185
"89a8a029527ffff",-43.5708774720326,-22.9063799526352
"89a8a02952bffff",-43.5647356029321,-22.9065427131238
"89a8a02952fffff",-43.5677686474571,-22.9049111627835
"89a8a029533ffff",-43.5679202280312,-22.9111117933631
"89a8a029537ffff",-43.5709532773584,-22.9094802650807
"89a8a02953bffff",-43.564811378575,-22.9096430311944
"89a8a029543ffff",-43.5526031860525,-22.9130680752443
"89a8a029547ffff",-43.5556363262135,-22.9114368605988
"89a8a02954bffff",-43.5494943193304,-22.9115990410423
"89a8a02954fffff",-43.5525274687944,-22.9099678574243
"89a8a029553ffff",-43.5526789038451,-22.9161681814409
"89a8a029557ffff",-43.5557120583656,-22.914537020027
"89a8a02955bffff",-43.5495700219505,-22.9146992057502
"89a8a029563ffff",-43.5585936966893,-22.906705238197
"89a8a029567ffff",-43.5616267743399,-22.9050738025686
"89a8a02956bffff",-43.5554848638875,-22.9052362072093
"89a8a02956fffff",-43.5585179513321,-22.9036048024919
"89a8a029573ffff",-43.5586694423896,-22.9098055621067
"89a8a029577ffff",-43.5617025346339,-22.908174179526
"89a8a02957bffff",-43.5555605946076,-22.9083365897268
"89a8a029583ffff",-43.5651144879421,-22.9220431868509
"89a8a029587ffff",-43.5681476044698,-22.9204119015683
"89a8a02958bffff",-43.5620055835359,-22.9205745701151
"89a8a02958fffff",-43.5650387095319,-22.9189433155562
"89a8a029593ffff",-43.5651902673455,-22.925142946521
"89a8a029597ffff",-43.5682233982625,-22.9235117140081
"89a8a02959bffff",-43.5620813476111,-22.9236743882638
"89a8a0295a7ffff",-43.574137943819,-22.9140490485675
"89a8a0295abffff",-43.5679960193042,-22.9142119411277
"89a8a0295afffff",-43.5710290830307,-22.9125804657238
"89a8a0295b7ffff",-43.5742137655394,-22.9171490788793
"89a8a0295bbffff",-43.5680718116078,-22.9173119772199
"89a8a0295c3ffff",-43.5558635251914,-22.9207370030619
"89a8a0295c7ffff",-43.5588966845635,-22.9191058636721
"89a8a0295cbffff",-43.5527546222673,-22.9192681756542
"89a8a0295cfffff",-43.555787791338,-22.9176370671664
"89a8a0295d3ffff",-43.5559392596067,-22.9238368268206
"89a8a0295d7ffff",-43.5589724333649,-22.9222057404355
"89a8a0295dbffff",-43.5528303417096,-22.9223680585112
"89a8a029603ffff",-43.5188592858332,-22.9155066027824
"89a8a029607ffff",-43.521892615755,-22.9138760471308
"89a8a02960bffff",-43.5157503918825,-22.9140369345371
"89a8a029613ffff",-43.5189348411703,-22.9186066836913
"89a8a029617ffff",-43.5219681857513,-22.9169761811246
"89a8a02961bffff",-43.5158259321203,-22.9171370744442
"89a8a029627ffff",-43.5278836068049,-22.9075143314788
"89a8a029633ffff",-43.5249259223242,-22.9122454073714
"89a8a029637ffff",-43.5279592047879,-22.9106146834467
"89a8a029643ffff",-43.5096081315979,-22.914197586863
"89a8a029653ffff",-43.5096836420497,-22.9172977319313
"89a8a029657ffff",-43.5127170287706,-22.9156673754369
"89a8a02965bffff",-43.5065747354855,-22.9158279125362
"89a8a029663ffff",-43.5155993136826,-22.907836320235
"89a8a029673ffff",-43.5156748525171,-22.9109366834494
"89a8a02967bffff",-43.5125659794125,-22.9094668672562
"89a8a029683ffff",-43.5221193274226,-22.9231761140716
"89a8a029687ffff",-43.5251526771034,-22.921545633675
"89a8a02968bffff",-43.5190103971848,-22.9217066530445
"89a8a029693ffff",-43.5221948993104,-22.9262759129795
"89a8a029697ffff",-43.5252282632669,-22.9246454857535
"89a8a02969bffff",-43.5190859539356,-22.9248065105914
"89a8a0296a3ffff",-43.528110402732,-22.9168150524269
"89a8a0296a7ffff",-43.5311436904202,-22.9151843506326
"89a8a0296abffff",-43.5250015065419,-22.9153455945712
"89a8a0296afffff",-43.5280348033135,-22.9137149238352
"89a8a0296b3ffff",-43.528186003002,-22.9199150690747
"89a8a0296b7ffff",-43.531219304909,-22.9182844206351
"89a8a0296bbffff",-43.5250770914531,-22.9184456700654
"89a8a0296c3ffff",-43.5128680808725,-22.9218674366597
"89a8a0296c7ffff",-43.515901472907,-22.9202371022652
"89a8a0296cbffff",-43.5097591532611,-22.9203977654606
"89a8a0296cfffff",-43.5127925545362,-22.9187674620359
"89a8a0296d3ffff",-43.5129436082032,-22.9249672997042
"89a8a0296d7ffff",-43.5159770146068,-22.9233370186011
"89a8a029837ffff",-43.5911213299244,-22.8546374976436
"89a8a029847ffff",-43.5758060482831,-22.8565968660661
"89a8a02984bffff",-43.56966469016,-22.856759769626
"89a8a02984fffff",-43.5726974700753,-22.8551272577808
"89a8a029853ffff",-43.5728490864371,-22.8613314484868
"89a8a029857ffff",-43.575881871121,-22.8596989583248
"89a8a02985bffff",-43.5697404834344,-22.8598618679291
"89a8a029883ffff",-43.5852835532871,-22.8672088751008
"89a8a02988bffff",-43.5821749283611,-22.8657396527238
"89a8a029893ffff",-43.5853594232681,-22.8703105684543
"89a8a029897ffff",-43.5883921838945,-22.8686780077414
"89a8a02989bffff",-43.5822507831335,-22.8688414047739
"89a8a0298afffff",-43.5911972264664,-22.8577396314064
"89a8a0298c3ffff",-43.5760335191587,-22.865902808746
"89a8a0298c7ffff",-43.5790663087769,-22.8642703407583
"89a8a029a07ffff",-43.563296007745,-22.8476154573367
"89a8a029a0bffff",-43.5571546635507,-22.8477778739487
"89a8a029a23ffff",-43.5662530026794,-22.8428802985299
"89a8a029a27ffff",-43.5692857345048,-22.8412476062067
"89a8a029a2fffff",-43.5661772282163,-22.8397775845215
"89a8a029a33ffff",-43.5663287779454,-22.8459829015512
"89a8a029a37ffff",-43.5693615241061,-22.8443502617541
"89a8a029a3bffff",-43.5632202469202,-22.844512907527
"89a8a029a4bffff",-43.5479047338731,-22.846469790358
"89a8a029a4fffff",-43.5509375803887,-22.8448374942233
