"id","lon","lat"
"89a8a06e063ffff",-43.3197535783442,-22.8150597411092
"89a8a06e067ffff",-43.322787437325,-22.8134310582507
"89a8a06e06bffff",-43.3166451296682,-22.8135842455169
"89a8a06e06fffff",-43.3196789968261,-22.8119555935732
"89a8a06e073ffff",-43.3198281602933,-22.8181637774443
"89a8a06e077ffff",-43.3228620338767,-22.8165351480738
"89a8a06e07bffff",-43.3167196963295,-22.8166883398406
"89a8a06e083ffff",-43.3262689505016,-22.830425479108
"89a8a06e087ffff",-43.3293028513221,-22.8287969477668
"89a8a06e08bffff",-43.3231604270935,-22.8289503933207
"89a8a06e08fffff",-43.3261943359972,-22.8273218926372
"89a8a06e093ffff",-43.326343565733,-22.8335289538146
"89a8a06e097ffff",-43.3293774811295,-22.831900475735
"89a8a06e09bffff",-43.3232350271811,-22.8320539260558
"89a8a06e0a3ffff",-43.3322620859125,-22.824064639133
"89a8a06e0a7ffff",-43.3352959270569,-22.822435885868
"89a8a06e0abffff",-43.3291535941104,-22.8225895570725
"89a8a06e0afffff",-43.3321874431318,-22.8209608348646
"89a8a06e0b3ffff",-43.3323367295333,-22.8271683318447
"89a8a06e0b7ffff",-43.3353705849644,-22.8255396321607
"89a8a06e0bbffff",-43.3292282224835,-22.8256933080077
"89a8a06e0c3ffff",-43.3170179706928,-22.8291036038087
"89a8a06e0c7ffff",-43.3200519104256,-22.8274752184068
"89a8a06e0cbffff",-43.3139094532268,-22.8276283092885
"89a8a06e0cfffff",-43.3169434010278,-22.8259999547773
"89a8a06e0d3ffff",-43.3170925412296,-22.8322071413815
"89a8a06e0d7ffff",-43.3201264955308,-22.8305788095166
"89a8a06e0dbffff",-43.3139840084107,-22.8307319046457
"89a8a06e103ffff",-43.3442479130002,-22.8113409748332
"89a8a06e107ffff",-43.3472816344495,-22.8097117782199
"89a8a06e11bffff",-43.3412141693639,-22.8129700871501
"89a8a06e123ffff",-43.350240604558,-22.8049781509255
"89a8a06e127ffff",-43.3532742657981,-22.8033487329691
"89a8a06e137ffff",-43.3533490083149,-22.8064531328299
"89a8a06e13bffff",-43.347206920602,-22.8066074848189
"89a8a06e143ffff",-43.3349973023064,-22.8100197875279
"89a8a06e147ffff",-43.3380310628351,-22.8083907368401
"89a8a06e14bffff",-43.3318888794393,-22.8085445043487
"89a8a06e153ffff",-43.3350719574709,-22.813123978991
"89a8a06e157ffff",-43.3381057322175,-22.8114949817016
"89a8a06e15bffff",-43.3319635193715,-22.8116487538384
"89a8a06e163ffff",-43.3409901173625,-22.8036571924598
"89a8a06e173ffff",-43.3410648004982,-22.8067616020228
"89a8a06e177ffff",-43.3440985154932,-22.805132383194
"89a8a06e17bffff",-43.3379563939597,-22.8052863807004
"89a8a06e187ffff",-43.3505395214538,-22.8173948698726
"89a8a06e18bffff",-43.3443973136882,-22.8175491211345
"89a8a06e18fffff",-43.3474310638547,-22.8159200311214
"89a8a06e193ffff",-43.3475804961178,-22.8221278387383
"89a8a06e197ffff",-43.3506142526204,-22.8204987712478
"89a8a06e19bffff",-43.3444720153336,-22.8206530274104
"89a8a06e1a3ffff",-43.3534984956755,-22.812661598832
"89a8a06e1a7ffff",-43.356532177524,-22.811032256321
"89a8a06e1afffff",-43.3534237516211,-22.8095574214258
"89a8a06e1b3ffff",-43.3535732405929,-22.8157656647661
"89a8a06e1b7ffff",-43.3566069368498,-22.8141363757148
"89a8a06e1bbffff",-43.3504647911939,-22.8142908570924
"89a8a06e1c7ffff",-43.3412888547128,-22.8160741627471
"89a8a06e1cfffff",-43.3381804025858,-22.8145991155684
"89a8a06e1d3ffff",-43.3383297452656,-22.8208070485525
"89a8a06e1dbffff",-43.3352212697321,-22.8193320284532
"89a8a06e203ffff",-43.3012519751123,-22.8124140913338
"89a8a06e207ffff",-43.3042859118135,-22.8107857004034
"89a8a06e20fffff",-43.3011774835309,-22.8093098183424
"89a8a06e213ffff",-43.3013264673283,-22.8155182527104
"89a8a06e217ffff",-43.3043604185995,-22.8138899153654
"89a8a06e21bffff",-43.2982180159647,-22.8140423978101
"89a8a06e223ffff",-43.30724530552,-22.8060528456071
"89a8a06e227ffff",-43.310279182802,-22.8044242328386
"89a8a06e22bffff",-43.3041369007112,-22.8045769365349
"89a8a06e22fffff",-43.3071707859286,-22.8029483547371
"89a8a06e233ffff",-43.307319826048,-22.8091572250912
"89a8a06e237ffff",-43.3103537179533,-22.8075286659101
"89a8a06e23bffff",-43.3042114059169,-22.807681374186
"89a8a06e24bffff",-43.2888927044416,-22.8096142999759
"89a8a06e253ffff",-43.2920755815986,-22.8141946455815
"89a8a06e257ffff",-43.2951095715115,-22.8125664539967
"89a8a06e25bffff",-43.2889671365799,-22.8127185820801
"89a8a06e277ffff",-43.3011029927679,-22.8062054341631
"89a8a06e283ffff",-43.3045094341477,-22.8200980111167
"89a8a06e287ffff",-43.3075433919183,-22.8184696962029
"89a8a06e28bffff",-43.3014009603142,-22.8186223031375
"89a8a06e28fffff",-43.3044349260948,-22.8169940189244
"89a8a06e293ffff",-43.3045839431033,-22.8232018921024
"89a8a06e297ffff",-43.3076179152402,-22.8215736304464
"89a8a06e29bffff",-43.3014754539372,-22.8217262420224
"89a8a06e2a3ffff",-43.3105027900532,-22.8137371980136
"89a8a06e2a7ffff",-43.3135366879395,-22.8121086609198
"89a8a06e2abffff",-43.3073943471888,-22.8122614935345
"89a8a06e2afffff",-43.3104282535359,-22.8106329875693
"89a8a06e2b3ffff",-43.3105773270342,-22.8168412968326
"89a8a06e2b7ffff",-43.3136112394247,-22.815212813266
"89a8a06e2bbffff",-43.3074688691694,-22.8153656506061
"89a8a06e2c3ffff",-43.2952584974025,-22.8187746749862
"89a8a06e2c7ffff",-43.2982924936832,-22.8171465061476
"89a8a06e2cbffff",-43.2921500297612,-22.8172987582474
"89a8a06e2cfffff",-43.2951840339592,-22.8156706202627
"89a8a06e2d3ffff",-43.2953329614118,-22.8218786185612
"89a8a06e2d7ffff",-43.29836697219,-22.8202505028831
"89a8a06e2dbffff",-43.2922244786703,-22.820402759753
"89a8a06e313ffff",-43.3225636523832,-22.8041181211899
"89a8a06e317ffff",-43.3255974456588,-22.8024891940363
"89a8a06e31bffff",-43.3194552575844,-22.8026424825053
"89a8a06e357ffff",-43.3163468697016,-22.8011667547964
"89a8a06e383ffff",-43.3257466640515,-22.8086980367833
"89a8a06e387ffff",-43.3287804634033,-22.8070691320705
"89a8a06e38bffff",-43.3226382466099,-22.8072225448754
"89a8a06e38fffff",-43.32567205429,-22.8055936710118
"89a8a06e393ffff",-43.3258212742139,-22.8118022912034
"89a8a06e397ffff",-43.3288550880238,-22.8101734398342
"89a8a06e39bffff",-43.3227128415759,-22.8103268571004
"89a8a06e3b3ffff",-43.3318142401691,-22.8054401432079
"89a8a06e3b7ffff",-43.3348479944178,-22.8038110701644
"89a8a06e3bbffff",-43.3287058395048,-22.8039647131107
"89a8a06e3c3ffff",-43.3164959981224,-22.8073757228088
"89a8a06e3c7ffff",-43.3195298365656,-22.8057469639405
"89a8a06e3cbffff",-43.3133875869881,-22.8059000221466
"89a8a06e3cfffff",-43.3164214335175,-22.8042712946133
"89a8a06e3d3ffff",-43.316570563582,-22.81048003982
"89a8a06e3d7ffff",-43.3196044164256,-22.8088513344489
"89a8a06e3dbffff",-43.3134621370416,-22.8090043972439
"89a8a06e403ffff",-43.3235334346558,-22.8444669433467
"89a8a06e407ffff",-43.3265674161179,-22.842838709659
"89a8a06e40bffff",-43.3204248422575,-22.8429920588927
"89a8a06e40fffff",-43.3234588318311,-22.8413638561796
"89a8a06e413ffff",-43.3236080384207,-22.8475699189441
"89a8a06e417ffff",-43.3266420341838,-22.8459417388478
"89a8a06e41bffff",-43.320499430894,-22.8460950926438
"89a8a06e423ffff",-43.3295267429332,-22.8381071979969
"89a8a06e427ffff",-43.3325606644937,-22.8364787423332
"89a8a06e42bffff",-43.3264181819474,-22.8366323169635
"89a8a06e42fffff",-43.3294521115323,-22.8350038925329
"89a8a06e433ffff",-43.3296013747983,-22.8412103917541
"89a8a06e437ffff",-43.3326353108207,-22.8395819896373
"89a8a06e43bffff",-43.3264927987189,-22.8397355692653
"89a8a06e443ffff",-43.3142822364757,-22.8431451726203
"89a8a06e447ffff",-43.3173162567596,-22.8415170853171
"89a8a06e44bffff",-43.3111736502144,-22.84167007941
"89a8a06e44fffff",-43.3142076784155,-22.84004202296
"89a8a06e453ffff",-43.3143567954637,-22.8462482111561
"89a8a06e457ffff",-43.3173908300895,-22.8446201771737
"89a8a06e45bffff",-43.3112481936834,-22.8447731758431
"89a8a06e463ffff",-43.3202756673694,-22.836785656827
"89a8a06e467ffff",-43.3233096280157,-22.8351573474677
"89a8a06e46bffff",-43.3171671123421,-22.8353105674202
"89a8a06e46fffff",-43.3202010811582,-22.8336822887523
"89a8a06e473ffff",-43.3203502542707,-22.839888913641
"89a8a06e477ffff",-43.3233842294579,-22.8382606575527
"89a8a06e47bffff",-43.317241684257,-22.8384138821477
"89a8a06e483ffff",-43.3267912729593,-22.8521474625503
"89a8a06e487ffff",-43.3298252748844,-22.8505193047945
"89a8a06e48bffff",-43.3236826428512,-22.8506727831346
"89a8a06e48fffff",-43.3267166531275,-22.8490446564992
"89a8a06e493ffff",-43.3268658932543,-22.855250157273
"89a8a06e497ffff",-43.3298999097995,-22.8536220530529
"89a8a06e49bffff",-43.3237572479742,-22.853775536135
"89a8a06e4a3ffff",-43.3327846058181,-22.8457881499013
"89a8a06e4a7ffff",-43.33581854814,-22.8441597701321
"89a8a06e4abffff",-43.3296760073861,-22.8443134743127
"89a8a06e4afffff",-43.3327099580158,-22.8426851253729
"89a8a06e4b3ffff",-43.332859254377,-22.8488910626462
"89a8a06e4b7ffff",-43.3358932112989,-22.8472627365001
"89a8a06e4bbffff",-43.3297506409384,-22.8474164452761
"89a8a06e4c3ffff",-43.3175399789506,-22.8508260264355
"89a8a06e4c7ffff",-43.3205740201148,-22.8491980149611
"89a8a06e4cbffff",-43.3144313549283,-22.8493511382602
"89a8a06e4cfffff",-43.3174654041581,-22.8477231574171
"89a8a06e4d3ffff",-43.3176145542751,-22.8539287838969
"89a8a06e4d7ffff",-43.3206486099583,-22.852300825579
"89a8a06e4dbffff",-43.3145059152832,-22.8524539536304
"89a8a06e503ffff",-43.3447708278819,-22.8330675382258
"89a8a06e507ffff",-43.3478046503988,-22.8314387148338
"89a8a06e50bffff",-43.3416622929272,-22.8315928701961
"89a8a06e50fffff",-43.3446961236718,-22.8299640774624
"89a8a06e513ffff",-43.3448455329295,-22.8361708873041
"89a8a06e517ffff",-43.3478793698422,-22.8345421172384
"89a8a06e51bffff",-43.3417369828197,-22.8346962773838
"89a8a06e523ffff",-43.3507637168615,-22.8267062398548
"89a8a06e527ffff",-43.3537974793496,-22.8250771947538
"89a8a06e52bffff",-43.3476552137143,-22.825231575341
"89a8a06e52fffff",-43.3506889842167,-22.823602561143
"89a8a06e533ffff",-43.3508384500769,-22.8298098069749
"89a8a06e537ffff",-43.3538722268942,-22.8281808152314
"89a8a06e53bffff",-43.3477299315353,-22.8283352008983
"89a8a06e543ffff",-43.3355199032028,-22.8317467904065
"89a8a06e54bffff",-43.3324113738096,-22.8302719135406
"89a8a06e557ffff",-43.3386284394742,-22.833221578493
"89a8a06e563ffff",-43.3415129153417,-22.8253857212652
"89a8a06e567ffff",-43.3445467174079,-22.8237568219781
"89a8a06e56bffff",-43.3384044178775,-22.8239108480494
"89a8a06e573ffff",-43.3415876038174,-22.8284893513518
"89a8a06e577ffff",-43.3446214200422,-22.8268605057489
"89a8a06e57bffff",-43.3384790909625,-22.8270145362965
"89a8a06e583ffff",-43.3480288110132,-22.8407485881925
"89a8a06e587ffff",-43.3510626540137,-22.8391198402837
"89a8a06e58bffff",-43.3449202387126,-22.8392741252208
"89a8a06e58fffff",-43.3479540901238,-22.8376454084745
"89a8a06e593ffff",-43.3481035325611,-22.8438516562166
"89a8a06e597ffff",-43.3511373902692,-22.8422229619884
"89a8a06e59bffff",-43.3449949451628,-22.8423772516743
"89a8a06e5a3ffff",-43.3540217243444,-22.8343877220463
"89a8a06e5a7ffff",-43.3570555074843,-22.8327587523913
"89a8a06e5abffff",-43.3509131839342,-22.8329132629177
"89a8a06e5afffff",-43.3539469754937,-22.8312843243933
"89a8a06e5b3ffff",-43.3540964743253,-22.8374910084005
"89a8a06e5b7ffff",-43.3571302719361,-22.8358620923787
"89a8a06e5bbffff",-43.3509879186742,-22.8360166073408
"89a8a06e5c3ffff",-43.3387777909137,-22.8394281748733
"89a8a06e5c7ffff",-43.3418116732487,-22.8377995733756
"89a8a06e5cfffff",-43.338703114723,-22.8363249323791
"89a8a06e5d3ffff",-43.3388524676262,-22.8425313061446
"89a8a06e5d7ffff",-43.3418863646182,-22.840902757777
"89a8a06e5dbffff",-43.3357438856136,-22.8410566923685
"89a8a06e603ffff",-43.3017734361615,-22.8341408836158
"89a8a06e607ffff",-43.3048074741556,-22.832512866451
"89a8a06e60bffff",-43.2986648932997,-22.8326653766686
"89a8a06e60fffff",-43.3016989395877,-22.831037390376
"89a8a06e613ffff",-43.3018479333301,-22.8372442656621
"89a8a06e617ffff",-43.3048819858831,-22.8356163020433
"89a8a06e61bffff",-43.2987393754367,-22.8357688165266
"89a8a06e623ffff",-43.3077669641987,-22.8277811650348
"89a8a06e627ffff",-43.3108009426921,-22.8261529257394
"89a8a06e62bffff",-43.3046584526576,-22.8263056616978
"89a8a06e62fffff",-43.3076924393747,-22.8246774533814
"89a8a06e633ffff",-43.3078414896413,-22.8308847650572
"89a8a06e637ffff",-43.3108754826383,-22.8292565793324
"89a8a06e63bffff",-43.3047329630686,-22.829409319823
"89a8a06e643ffff",-43.2925222811002,-22.8328176515178
"89a8a06e647ffff",-43.2955563578027,-22.8311897806426
"89a8a06e64bffff",-43.2894137449172,-22.8313419357682
"89a8a06e64fffff",-43.2924478295541,-22.8297140956112
"89a8a06e653ffff",-43.2925967335697,-22.83592109596
"89a8a06e657ffff",-43.2956308247414,-22.8342932783981
"89a8a06e65bffff",-43.2894881822419,-22.8344454380383
"89a8a06e663ffff",-43.2985159312098,-22.8264581625478
"89a8a06e667ffff",-43.3015499484727,-22.8248300693294
"89a8a06e66bffff",-43.2954074261177,-22.8249824503648
"89a8a06e66fffff",-43.2984414512531,-22.8233543884932
"89a8a06e673ffff",-43.2985904118703,-22.8295618251407
"89a8a06e677ffff",-43.3016244437197,-22.8279337856419
"89a8a06e67bffff",-43.2954818914848,-22.8280861711777
"89a8a06e683ffff",-43.3050310117029,-22.8418228383248
"89a8a06e687ffff",-43.3080650707338,-22.8401948970133
"89a8a06e68bffff",-43.3019224314073,-22.840347536099
"89a8a06e68fffff",-43.3049564984424,-22.8387196257261
"89a8a06e693ffff",-43.3051055257296,-22.844925939437
"89a8a06e697ffff",-43.3081395990758,-22.8432980516878
"89a8a06e69bffff",-43.3019969301234,-22.8434506952417
"89a8a06e6a3ffff",-43.3110245649693,-22.8354635521862
"89a8a06e6a7ffff",-43.3140585642751,-22.833835388822
"89a8a06e6abffff",-43.307916016049,-22.8339882537496
"89a8a06e6afffff",-43.3109500234437,-22.8323601214479
"89a8a06e6b3ffff",-43.3110991072348,-22.8385668715962
"89a8a06e6b7ffff",-43.3141331209319,-22.8369387616894
"89a8a06e6bbffff",-43.3079905429225,-22.8370916311067
"89a8a06e6c3ffff",-43.2957797608833,-22.8404999398844
"89a8a06e6c7ffff",-43.298813858197,-22.838872144966
"89a8a06e6cbffff",-43.2926711867693,-22.8390244289424
"89a8a06e6cfffff",-43.2957052925052,-22.8373966650865
"89a8a06e6d3ffff",-43.295854229826,-22.843603103731
"89a8a06e6d7ffff",-43.2988883418627,-22.8419753620777
"89a8a06e6dbffff",-43.2927456405362,-22.8421276507509
"89a8a06ec83ffff",-43.3687414932364,-22.807618377825
"89a8a06ec87ffff",-43.3717750754224,-22.8059886680213
"89a8a06ec8bffff",-43.3656330859147,-22.8061437245186
"89a8a06ec8fffff",-43.3686666762207,-22.8045140455906
"89a8a06ec93ffff",-43.3688163112977,-22.8107225984879
"89a8a06ec97ffff",-43.3718499075795,-22.8090929421498
"89a8a06ec9bffff",-43.3657078885312,-22.8092480032853
"89a8a06ecbbffff",-43.3717002438013,-22.8028842828157
"89a8a06ecc3ffff",-43.3594910634557,-22.8062985460602
"89a8a06ecc7ffff",-43.3625246850489,-22.8046689822352
"89a8a06eccbffff",-43.3563826610074,-22.8048236840039
"89a8a06ecd3ffff",-43.3595658363572,-22.8094028299264
"89a8a06ecd7ffff",-43.3625994727519,-22.807773319251
"89a8a06ecdbffff",-43.3564574190878,-22.8079280258945
"89a8a06f02bffff",-43.2611400516642,-22.8056392863289
"89a8a06f043ffff",-43.2490034382004,-22.8121495454913
"89a8a06f063ffff",-43.2549975212931,-22.8057901111666
"89a8a06f067ffff",-43.2580316491974,-22.8041624506514
"89a8a06f0b7ffff",-43.2706139897862,-22.8162777403652
"89a8a06f197ffff",-43.2858586987473,-22.811242429606
"89a8a06f1d3ffff",-43.2735737343778,-22.8115457412698
"89a8a06f257ffff",-43.2303529507953,-22.8032864593769
"89a8a06f29bffff",-43.2367181079308,-22.8124500379353
"89a8a06f2c3ffff",-43.2305012481506,-22.8094955523402
"89a8a06f2d3ffff",-43.2305753980349,-22.8125999315857
"89a8a06f2dbffff",-43.2274669644253,-22.8111226134487
"89a8a06f403ffff",-43.2587745046371,-22.8352027096907
"89a8a06f407ffff",-43.2618087552746,-22.8335754997737
"89a8a06f413ffff",-43.2588487942315,-22.8383061231628
"89a8a06f417ffff",-43.261883059208,-22.8366789666916
"89a8a06f41bffff",-43.2557402321549,-22.8368298350747
"89a8a06f483ffff",-43.2620316692646,-22.8428855658523
"89a8a06f487ffff",-43.2650659407612,-22.8412584320672
"89a8a06f48bffff",-43.2589230844599,-22.8414094249066
"89a8a06f48fffff",-43.2619573640005,-22.8397823220371
"89a8a06f493ffff",-43.2621059754653,-22.8459886984542
"89a8a06f497ffff",-43.2651402614802,-22.8443616181951
"89a8a06f49bffff",-43.2589973754926,-22.8445126153574
"89a8a06f4a3ffff",-43.2680258557204,-22.8365278627823
"89a8a06f4a7ffff",-43.2710600678754,-22.8349005064886
"89a8a06f4abffff",-43.2649173015898,-22.8350517256986
"89a8a06f4afffff",-43.2679515219413,-22.8334244004435
"89a8a06f4b3ffff",-43.2681001901736,-22.8396312137287
"89a8a06f4b7ffff",-43.2711344168558,-22.8380039108704
"89a8a06f4bbffff",-43.2649916208547,-22.8381551345643
"89a8a06f4c3ffff",-43.2527801978767,-22.8415601825755
"89a8a06f4c7ffff",-43.2558145073496,-22.8399331952588
"89a8a06f4cbffff",-43.249671620184,-22.8400838330278
"89a8a06f4cfffff",-43.2527059372418,-22.8384568763701
"89a8a06f4d3ffff",-43.2528544590384,-22.844663377486
"89a8a06f4d7ffff",-43.2558887832399,-22.843036443463
"89a8a06f4dbffff",-43.2497458662544,-22.8431870857595
"89a8a06f503ffff",-43.2800137886427,-22.8238104670962
"89a8a06f507ffff",-43.2830478823894,-22.8221826665922
"89a8a06f50bffff",-43.2769052964476,-22.8223343379453
"89a8a06f50fffff",-43.2799393981978,-22.8207065681546
"89a8a06f513ffff",-43.2800881793396,-22.8269142550639
"89a8a06f517ffff",-43.2831222878851,-22.8252865076294
"89a8a06f51bffff",-43.2769796720056,-22.825438183737
"89a8a06f523ffff",-43.286007534765,-22.8174507754813
"89a8a06f527ffff",-43.2890415696134,-22.8158227526127
"89a8a06f52fffff",-43.285933116555,-22.8143466582187
"89a8a06f533ffff",-43.2860819539405,-22.8205547814053
"89a8a06f537ffff",-43.2891160031982,-22.8189268118806
"89a8a06f53bffff",-43.2829734779648,-22.8190787138239
"89a8a06f543ffff",-43.2707626795446,-22.8224857745898
"89a8a06f547ffff",-43.2737968117109,-22.8208581198351
"89a8a06f54fffff",-43.2706883343972,-22.8193818129958
"89a8a06f557ffff",-43.2738711722539,-22.8239620235497
"89a8a06f563ffff",-43.2767565472682,-22.8161263128134
"89a8a06f567ffff",-43.2797906201406,-22.8144984360658
"89a8a06f56bffff",-43.2736480929036,-22.8146499787689
"89a8a06f56fffff",-43.2766821737472,-22.8130221330002
"89a8a06f573ffff",-43.2768309215329,-22.8192303810422
"89a8a06f577ffff",-43.2798650087349,-22.8176025577641
"89a8a06f57bffff",-43.2737224519486,-22.8177541051447
"89a8a06f583ffff",-43.2832711007066,-22.8314938557043
"89a8a06f587ffff",-43.2863052159098,-22.8298661309259
"89a8a06f58bffff",-43.280162571069,-22.8300179312518
"89a8a06f58fffff",-43.2831966939689,-22.8283902373229
"89a8a06f593ffff",-43.2833455083536,-22.8345973627823
"89a8a06f597ffff",-43.2863796376568,-22.8329696914826
"89a8a06f59bffff",-43.2802369633168,-22.8331214961441
"89a8a06f5a3ffff",-43.2892648724845,-22.8251345965391
"89a8a06f5a7ffff",-43.2922989283461,-22.8235066496403
"89a8a06f5abffff",-43.286156373943,-22.8236586759706
"89a8a06f5afffff",-43.2891904374466,-22.8220307600215
"89a8a06f5b3ffff",-43.2893393082373,-22.8282383217936
"89a8a06f5b7ffff",-43.2923733786103,-22.826610428413
"89a8a06f5bbffff",-43.2862307944488,-22.8267624592093
"89a8a06f5c3ffff",-43.2740198954581,-22.8301694964466
"89a8a06f5c7ffff",-43.2770540485241,-22.8285419178868
"89a8a06f5cbffff",-43.2709113723225,-22.8286933632752
"89a8a06f5cfffff",-43.2739455335071,-22.827065815619
"89a8a06f5d3ffff",-43.2740942581464,-22.8332730657878
"89a8a06f5d7ffff",-43.2771284256466,-22.8316455406897
"89a8a06f5dbffff",-43.2709857197522,-22.831796990606
"89a8a06f60fffff",-43.2369406507819,-22.8217624954191
"89a8a06f61bffff",-43.233980506442,-22.826493334349
"89a8a06f62fffff",-43.2429349979204,-22.8154041687543
"89a8a06f647ffff",-43.2307978516645,-22.8219124021104
"89a8a06f64fffff",-43.2276893723141,-22.8204352572399
"89a8a06f66bffff",-43.2306495485829,-22.8157041998478
"89a8a06f67bffff",-43.2307236996279,-22.8188083566392
"89a8a06f693ffff",-43.2403459320878,-22.8356542511368
"89a8a070923ffff",-43.3767155676223,-23.0106314243348
"89a8a070937ffff",-43.3798249761803,-23.0121021102036
"89a8a07093bffff",-43.3736810307068,-23.0122576083432
"89a8a070963ffff",-43.3674622168866,-23.0093159056846
"89a8a070967ffff",-43.3704967704625,-23.007689783659
"89a8a07096bffff",-43.3643528198398,-23.0078449198575
"89a8a070977ffff",-43.3705716203384,-23.0107868017946
"89a8a07097bffff",-43.3644276402405,-23.0109419425474
"89a8a070a23ffff",-43.3337072491632,-23.01171409832
"89a8a070a27ffff",-43.3367419814039,-23.0100886409057
"89a8a070a2bffff",-43.3305978370479,-23.010242478064
"89a8a070a2fffff",-43.3336325772445,-23.0086170517941
"89a8a070a4bffff",-43.3153492108267,-23.0152715007814
"89a8a070a4fffff",-43.318384049966,-23.0136464448874
"89a8a070a63ffff",-43.3244536603274,-23.0103960787354
"89a8a070a67ffff",-43.3274884317696,-23.0087707685206
"89a8a070a6bffff",-43.3213442541255,-23.0089242485243
"89a8a070a6fffff",-43.3243790334568,-23.0072989692243
"89a8a070a77ffff",-43.327563073774,-23.0118678197097
"89a8a070a7bffff",-43.3214188666499,-23.0120213043049
"89a8a070b03ffff",-43.3489554274611,-23.0066831657174
"89a8a070b07ffff",-43.3519900604774,-23.0050573378607
"89a8a070b0bffff",-43.3458460412534,-23.005211759421
"89a8a070b0fffff",-43.34888068257,-23.0035859626602
"89a8a070b13ffff",-43.3490301732316,-23.0097802564613
"89a8a070b17ffff",-43.3520648205631,-23.0081544824012
"89a8a070b1bffff",-43.3459207718864,-23.0083089086963
"89a8a070b23ffff",-43.354949896576,-23.0003341149266
"89a8a070b27ffff",-43.3579844692132,-22.9987080639451
"89a8a070b2bffff",-43.3518405420909,-22.9988627126312
"89a8a070b2fffff",-43.3548751233284,-22.9972366927785
"89a8a070b37ffff",-43.3580592576951,-23.0018054278271
"89a8a070b3bffff",-43.3519153007516,-23.0019600811718
"89a8a070b43ffff",-43.3397019899376,-23.0053659445579
"89a8a070b47ffff",-43.3427366621011,-23.0037402638948
"89a8a070b4bffff",-43.3365926094214,-23.0038943282244
"89a8a070b4fffff",-43.3396272898071,-23.0022686785414
"89a8a070b53ffff",-43.3397766907568,-23.008463098458
"89a8a070b5bffff",-43.3366672949397,-23.0069915406909
"89a8a070b63ffff",-43.3456965826294,-22.9990171247873
"89a8a070b67ffff",-43.3487311946637,-22.9973912208478
"89a8a070b73ffff",-43.3457713117412,-23.0021144980893
"89a8a070b77ffff",-43.3488059382548,-23.0004886478355
"89a8a070b7bffff",-43.342661947561,-23.0006429440411
"89a8a070b8fffff",-43.3521395815697,-23.0112515146995
"89a8a070bafffff",-43.3581340468465,-23.0049026797167
"89a8a070bb3ffff",-43.3582836272491,-23.0110968469987
"89a8a070bb7ffff",-43.3613182350857,-23.0094709257394
"89a8a070bbbffff",-43.3551742204489,-23.0096257094105
"89a8a070bc7ffff",-43.3459955031646,-23.0114059459488
"89a8a070bcbffff",-43.3398513922987,-23.0115601404682
"89a8a070bcfffff",-43.3428860933519,-23.0099345669229
"89a8a071823ffff",-43.2906973546444,-23.0127851780244
"89a8a071827ffff",-43.2937323014002,-23.0111605329044
"89a8a07182fffff",-43.2906228905589,-23.0096880996027
"89a8a071837ffff",-43.2938067808134,-23.0142575531818
"89a8a07183bffff",-43.28766238509,-23.0144097383719
"89a8a071903ffff",-43.3059464020688,-23.007758337648
"89a8a071907ffff",-43.30898125091,-23.0061333217551
"89a8a07190fffff",-43.3058718648733,-23.0046611024328
"89a8a071913ffff",-43.3060209399398,-23.0108554610854
"89a8a071917ffff",-43.3090558032875,-23.0092304988808
"89a8a07191bffff",-43.3029115305709,-23.0093832690712
"89a8a07192bffff",-43.3088321482887,-22.9999386311158
"89a8a071933ffff",-43.3120160772755,-23.0045082206593
"89a8a07193bffff",-43.3089066991518,-23.0030360325172
"89a8a071943ffff",-43.2966927331958,-23.0064386164719
"89a8a07194fffff",-43.2966182408767,-23.0033413181905
"89a8a071953ffff",-43.2967672261916,-23.009535802578
"89a8a071957ffff",-43.2998021280598,-23.0079109875024
"89a8a07195bffff",-43.2936578231574,-23.0080634004665
"89a8a071963ffff",-43.3026879645746,-23.0000913878736
"89a8a071967ffff",-43.3057227927168,-22.998466295424
"89a8a07196fffff",-43.3026134438666,-22.9969938697732
"89a8a071973ffff",-43.3027624858343,-23.0031887936262
"89a8a071977ffff",-43.30579732841,-23.0015637548855
"89a8a071983ffff",-43.3092049102836,-23.0154245166325
"89a8a071987ffff",-43.312239780225,-23.0137995769297
"89a8a07198bffff",-43.3060954784379,-23.0139524723949
"89a8a07198fffff",-43.3091303565355,-23.0123275638567
"89a8a0719a3ffff",-43.3152000444468,-23.0090774920696
"89a8a0719a7ffff",-43.3182348549572,-23.0074523287498
"89a8a0719abffff",-43.3120906441933,-23.0076054515251
"89a8a0719afffff",-43.3151254626424,-23.0059803194244
"89a8a0719b3ffff",-43.3152746273835,-23.0121745523295
"89a8a0719b7ffff",-43.3183094520515,-23.010549442777
"89a8a0719bbffff",-43.3121652118504,-23.0107025703606
"89a8a0719c3ffff",-43.2999511452595,-23.0141051310638
"89a8a0719c7ffff",-43.3029860539249,-23.0124803385955
"89a8a0719cbffff",-43.2968417198816,-23.0126328767423
"89a8a0719cfffff",-43.2998766365045,-23.0110081153898
"89a8a0719d7ffff",-43.3030605782001,-23.0155772960668
"89a8a0719dbffff",-43.2969162143945,-23.0157298386814
"89a8a071a27ffff",-43.2719665766671,-23.0008516223634
"89a8a071a2bffff",-43.2658222064646,-23.0010029595546
"89a8a071a2fffff",-43.2688572166162,-22.9993785632623
